ROUND_NO1	CHOICE1	CHOICE2	PAYOFF1	PAYOFF2	CUM1	CUM2	TOTAL1	TOTAL2
7	1	1	0.2	0.2	2.60	1.60	26.00	21.00
8	1	0	1	0	3.60	1.60	26.00	21.00
9	1	1	0.2	0.2	3.80	1.80	26.00	21.00
10	1	0	1	0	4.80	1.80	26.00	21.00
11	0	1	0	1	4.80	2.80	26.00	21.00
12	1	0	1	0	5.80	2.80	26.00	21.00
13	0	1	0	1	5.80	3.80	26.00	21.00
14	1	0	1	0	6.80	3.80	26.00	21.00
15	0	0	0.6	0.6	7.40	4.40	26.00	21.00
16	1	1	0.2	0.2	7.60	4.60	26.00	21.00
17	1	1	0.2	0.2	7.80	4.80	26.00	21.00
18	1	1	0.2	0.2	8.00	5.00	26.00	21.00
19	1	0	1	0	9.00	5.00	26.00	21.00
20	1	1	0.2	0.2	9.20	5.20	26.00	21.00
21	1	1	0.2	0.2	9.40	5.40	26.00	21.00
22	1	1	0.2	0.2	9.60	5.60	26.00	21.00
23	1	1	0.2	0.2	9.80	5.80	26.00	21.00
24	1	0	1	0	10.80	5.80	26.00	21.00
25	1	1	0.2	0.2	11.00	6.00	26.00	21.00
26	0	0	0.6	0.6	11.60	6.60	26.00	21.00
27	0	0	0.6	0.6	12.20	7.20	26.00	21.00
28	0	0	0.6	0.6	12.80	7.80	26.00	21.00
29	0	0	0.6	0.6	13.40	8.40	26.00	21.00
30	0	0	0.6	0.6	14.00	9.00	26.00	21.00
31	0	0	0.6	0.6	14.60	9.60	26.00	21.00
32	0	0	0.6	0.6	15.20	10.20	26.00	21.00
33	0	0	0.6	0.6	15.80	10.80	26.00	21.00
34	0	0	0.6	0.6	16.40	11.40	26.00	21.00
35	0	0	0.6	0.6	17.00	12.00	26.00	21.00
36	0	0	0.6	0.6	17.60	12.60	26.00	21.00
37	0	0	0.6	0.6	18.20	13.20	26.00	21.00
38	0	0	0.6	0.6	18.80	13.80	26.00	21.00
39	0	0	0.6	0.6	19.40	14.40	26.00	21.00
40	0	0	0.6	0.6	20.00	15.00	26.00	21.00
41	0	0	0.6	0.6	20.60	15.60	26.00	21.00
42	0	0	0.6	0.6	21.20	16.20	26.00	21.00
43	0	0	0.6	0.6	21.80	16.80	26.00	21.00
44	0	0	0.6	0.6	22.40	17.40	26.00	21.00
45	0	0	0.6	0.6	23.00	18.00	26.00	21.00
46	0	0	0.6	0.6	23.60	18.60	26.00	21.00
47	0	0	0.6	0.6	24.20	19.20	26.00	21.00
48	0	0	0.6	0.6	24.80	19.80	26.00	21.00
49	0	0	0.6	0.6	25.40	20.40	26.00	21.00
50	0	0	0.6	0.6	26.00	21.00	26.00	21.00
ROUND_NO11	CHOICE1	CHOICE2	PAYOFF1	PAYOFF2	CUM1	CUM2	TOTAL1	TOTAL2
1	1	1	0.2	0.2	0.20	0.20	17.00	23.00
2	0	1	0	1	0.20	1.20	17.00	23.00
3	1	0	1	0	1.20	1.20	17.00	23.00
4	0	1	0	1	1.20	2.20	17.00	23.00
5	1	0	1	0	2.20	2.20	17.00	23.00
6	1	1	0.2	0.2	2.40	2.40	17.00	23.00
7	1	1	0.2	0.2	2.60	2.60	17.00	23.00
8	0	1	0	1	2.60	3.60	17.00	23.00
9	1	1	0.2	0.2	2.80	3.80	17.00	23.00
10	1	1	0.2	0.2	3.00	4.00	17.00	23.00
11	0	1	0	1	3.00	5.00	17.00	23.00
12	1	1	0.2	0.2	3.20	5.20	17.00	23.00
13	1	1	0.2	0.2	3.40	5.40	17.00	23.00
14	1	1	0.2	0.2	3.60	5.60	17.00	23.00
15	0	1	0	1	3.60	6.60	17.00	23.00
16	1	1	0.2	0.2	3.80	6.80	17.00	23.00
17	0	1	0	1	3.80	7.80	17.00	23.00
18	1	1	0.2	0.2	4.00	8.00	17.00	23.00
19	1	1	0.2	0.2	4.20	8.20	17.00	23.00
20	1	0	1	0	5.20	8.20	17.00	23.00
21	1	1	0.2	0.2	5.40	8.40	17.00	23.00
22	0	1	0	1	5.40	9.40	17.00	23.00
23	0	1	0	1	5.40	10.40	17.00	23.00
24	1	1	0.2	0.2	5.60	10.60	17.00	23.00
25	1	1	0.2	0.2	5.80	10.80	17.00	23.00
26	0	1	0	1	5.80	11.80	17.00	23.00
27	1	1	0.2	0.2	6.00	12.00	17.00	23.00
28	1	1	0.2	0.2	6.20	12.20	17.00	23.00
29	1	0	1	0	7.20	12.20	17.00	23.00
30	1	1	0.2	0.2	7.40	12.40	17.00	23.00
31	0	1	0	1	7.40	13.40	17.00	23.00
32	1	1	0.2	0.2	7.60	13.60	17.00	23.00
33	0	1	0	1	7.60	14.60	17.00	23.00
34	1	1	0.2	0.2	7.80	14.80	17.00	23.00
35	1	1	0.2	0.2	8.00	15.00	17.00	23.00
36	1	0	1	0	9.00	15.00	17.00	23.00
37	1	1	0.2	0.2	9.20	15.20	17.00	23.00
38	0	0	0.6	0.6	9.80	15.80	17.00	23.00
39	0	0	0.6	0.6	10.40	16.40	17.00	23.00
40	0	0	0.6	0.6	11.00	17.00	17.00	23.00
41	0	0	0.6	0.6	11.60	17.60	17.00	23.00
42	0	0	0.6	0.6	12.20	18.20	17.00	23.00
43	0	0	0.6	0.6	12.80	18.80	17.00	23.00
44	0	0	0.6	0.6	13.40	19.40	17.00	23.00
45	0	0	0.6	0.6	14.00	20.00	17.00	23.00
46	0	0	0.6	0.6	14.60	20.60	17.00	23.00
47	0	0	0.6	0.6	15.20	21.20	17.00	23.00
48	0	0	0.6	0.6	15.80	21.80	17.00	23.00
49	0	0	0.6	0.6	16.40	22.40	17.00	23.00
50	0	0	0.6	0.6	17.00	23.00	17.00	23.00
ROUND_NO12	CHOICE1	CHOICE2	PAYOFF1	PAYOFF2	CUM1	CUM2	TOTAL1	TOTAL2
1	1	0	1	0	1.00	0.00	29.00	28.00
2	0	0	0.6	0.6	1.60	0.60	29.00	28.00
3	0	0	0.6	0.6	2.20	1.20	29.00	28.00
4	1	1	0.2	0.2	2.40	1.40	29.00	28.00
5	1	0	1	0	3.40	1.40	29.00	28.00
6	1	1	0.2	0.2	3.60	1.60	29.00	28.00
7	0	1	0	1	3.60	2.60	29.00	28.00
8	1	1	0.2	0.2	3.80	2.80	29.00	28.00
9	0	0	0.6	0.6	4.40	3.40	29.00	28.00
10	0	0	0.6	0.6	5.00	4.00	29.00	28.00
11	0	0	0.6	0.6	5.60	4.60	29.00	28.00
12	0	0	0.6	0.6	6.20	5.20	29.00	28.00
13	0	0	0.6	0.6	6.80	5.80	29.00	28.00
14	0	0	0.6	0.6	7.40	6.40	29.00	28.00
15	0	0	0.6	0.6	8.00	7.00	29.00	28.00
16	0	0	0.6	0.6	8.60	7.60	29.00	28.00
17	0	0	0.6	0.6	9.20	8.20	29.00	28.00
18	0	0	0.6	0.6	9.80	8.80	29.00	28.00
19	0	0	0.6	0.6	10.40	9.40	29.00	28.00
20	0	0	0.6	0.6	11.00	10.00	29.00	28.00
21	0	0	0.6	0.6	11.60	10.60	29.00	28.00
22	0	0	0.6	0.6	12.20	11.20	29.00	28.00
23	0	0	0.6	0.6	12.80	11.80	29.00	28.00
24	0	0	0.6	0.6	13.40	12.40	29.00	28.00
25	0	0	0.6	0.6	14.00	13.00	29.00	28.00
26	0	0	0.6	0.6	14.60	13.60	29.00	28.00
27	0	0	0.6	0.6	15.20	14.20	29.00	28.00
28	0	0	0.6	0.6	15.80	14.80	29.00	28.00
29	0	0	0.6	0.6	16.40	15.40	29.00	28.00
30	0	0	0.6	0.6	17.00	16.00	29.00	28.00
31	0	0	0.6	0.6	17.60	16.60	29.00	28.00
32	0	0	0.6	0.6	18.20	17.20	29.00	28.00
33	0	0	0.6	0.6	18.80	17.80	29.00	28.00
34	0	0	0.6	0.6	19.40	18.40	29.00	28.00
35	0	0	0.6	0.6	20.00	19.00	29.00	28.00
36	0	0	0.6	0.6	20.60	19.60	29.00	28.00
37	0	0	0.6	0.6	21.20	20.20	29.00	28.00
38	0	0	0.6	0.6	21.80	20.80	29.00	28.00
39	0	0	0.6	0.6	22.40	21.40	29.00	28.00
40	0	0	0.6	0.6	23.00	22.00	29.00	28.00
41	0	0	0.6	0.6	23.60	22.60	29.00	28.00
42	0	0	0.6	0.6	24.20	23.20	29.00	28.00
43	0	0	0.6	0.6	24.80	23.80	29.00	28.00
44	0	0	0.6	0.6	25.40	24.40	29.00	28.00
45	0	0	0.6	0.6	26.00	25.00	29.00	28.00
46	0	0	0.6	0.6	26.60	25.60	29.00	28.00
47	0	0	0.6	0.6	27.20	26.20	29.00	28.00
48	0	0	0.6	0.6	27.80	26.80	29.00	28.00
49	0	0	0.6	0.6	28.40	27.40	29.00	28.00
50	0	0	0.6	0.6	29.00	28.00	29.00	28.00
ROUND_NO13	CHOICE1	CHOICE2	PAYOFF1	PAYOFF2	CUM1	CUM2	TOTAL1	TOTAL2
1	1	0	1	0	1.00	0.00	29.60	26.60
2	0	0	0.6	0.6	1.60	0.60	29.60	26.60
3	0	0	0.6	0.6	2.20	1.20	29.60	26.60
4	1	1	0.2	0.2	2.40	1.40	29.60	26.60
5	1	0	1	0	3.40	1.40	29.60	26.60
6	1	1	0.2	0.2	3.60	1.60	29.60	26.60
7	1	0	1	0	4.60	1.60	29.60	26.60
8	1	1	0.2	0.2	4.80	1.80	29.60	26.60
9	1	1	0.2	0.2	5.00	2.00	29.60	26.60
10	0	0	0.6	0.6	5.60	2.60	29.60	26.60
11	0	0	0.6	0.6	6.20	3.20	29.60	26.60
12	0	0	0.6	0.6	6.80	3.80	29.60	26.60
13	0	0	0.6	0.6	7.40	4.40	29.60	26.60
14	0	0	0.6	0.6	8.00	5.00	29.60	26.60
15	0	0	0.6	0.6	8.60	5.60	29.60	26.60
16	0	0	0.6	0.6	9.20	6.20	29.60	26.60
17	0	0	0.6	0.6	9.80	6.80	29.60	26.60
18	0	0	0.6	0.6	10.40	7.40	29.60	26.60
19	0	0	0.6	0.6	11.00	8.00	29.60	26.60
20	0	0	0.6	0.6	11.60	8.60	29.60	26.60
21	0	0	0.6	0.6	12.20	9.20	29.60	26.60
22	0	0	0.6	0.6	12.80	9.80	29.60	26.60
23	0	0	0.6	0.6	13.40	10.40	29.60	26.60
24	0	0	0.6	0.6	14.00	11.00	29.60	26.60
25	0	0	0.6	0.6	14.60	11.60	29.60	26.60
26	0	0	0.6	0.6	15.20	12.20	29.60	26.60
27	0	0	0.6	0.6	15.80	12.80	29.60	26.60
28	0	0	0.6	0.6	16.40	13.40	29.60	26.60
29	0	0	0.6	0.6	17.00	14.00	29.60	26.60
30	0	0	0.6	0.6	17.60	14.60	29.60	26.60
31	0	0	0.6	0.6	18.20	15.20	29.60	26.60
32	0	0	0.6	0.6	18.80	15.80	29.60	26.60
33	0	0	0.6	0.6	19.40	16.40	29.60	26.60
34	0	0	0.6	0.6	20.00	17.00	29.60	26.60
35	0	0	0.6	0.6	20.60	17.60	29.60	26.60
36	0	0	0.6	0.6	21.20	18.20	29.60	26.60
37	0	0	0.6	0.6	21.80	18.80	29.60	26.60
38	0	0	0.6	0.6	22.40	19.40	29.60	26.60
39	0	0	0.6	0.6	23.00	20.00	29.60	26.60
40	0	0	0.6	0.6	23.60	20.60	29.60	26.60
41	0	0	0.6	0.6	24.20	21.20	29.60	26.60
42	0	0	0.6	0.6	24.80	21.80	29.60	26.60
43	0	0	0.6	0.6	25.40	22.40	29.60	26.60
44	0	0	0.6	0.6	26.00	23.00	29.60	26.60
45	0	0	0.6	0.6	26.60	23.60	29.60	26.60
46	0	0	0.6	0.6	27.20	24.20	29.60	26.60
47	0	0	0.6	0.6	27.80	24.80	29.60	26.60
48	0	0	0.6	0.6	28.40	25.40	29.60	26.60
49	0	0	0.6	0.6	29.00	26.00	29.60	26.60
50	0	0	0.6	0.6	29.60	26.60	29.60	26.60
ROUND_NO14	CHOICE1	CHOICE2	PAYOFF1	PAYOFF2	CUM1	CUM2	TOTAL1	TOTAL2
1	0	0	0.6	0.6	0.60	0.60	23.80	21.80
2	1	1	0.2	0.2	0.80	0.80	23.80	21.80
3	1	1	0.2	0.2	1.00	1.00	23.80	21.80
4	1	0	1	0	2.00	1.00	23.80	21.80
5	1	1	0.2	0.2	2.20	1.20	23.80	21.80
6	0	1	0	1	2.20	2.20	23.80	21.80
7	0	1	0	1	2.20	3.20	23.80	21.80
8	1	1	0.2	0.2	2.40	3.40	23.80	21.80
9	0	1	0	1	2.40	4.40	23.80	21.80
10	1	0	1	0	3.40	4.40	23.80	21.80
11	0	1	0	1	3.40	5.40	23.80	21.80
12	1	0	1	0	4.40	5.40	23.80	21.80
13	1	1	0.2	0.2	4.60	5.60	23.80	21.80
14	1	0	1	0	5.60	5.60	23.80	21.80
15	1	1	0.2	0.2	5.80	5.80	23.80	21.80
16	1	1	0.2	0.2	6.00	6.00	23.80	21.80
17	1	0	1	0	7.00	6.00	23.80	21.80
18	1	1	0.2	0.2	7.20	6.20	23.80	21.80
19	0	1	0	1	7.20	7.20	23.80	21.80
20	1	1	0.2	0.2	7.40	7.40	23.80	21.80
21	1	1	0.2	0.2	7.60	7.60	23.80	21.80
22	1	0	1	0	8.60	7.60	23.80	21.80
23	1	1	0.2	0.2	8.80	7.80	23.80	21.80
24	1	1	0.2	0.2	9.00	8.00	23.80	21.80
25	1	0	1	0	10.00	8.00	23.80	21.80
26	1	1	0.2	0.2	10.20	8.20	23.80	21.80
27	1	1	0.2	0.2	10.40	8.40	23.80	21.80
28	1	1	0.2	0.2	10.60	8.60	23.80	21.80
29	0	0	0.6	0.6	11.20	9.20	23.80	21.80
30	0	0	0.6	0.6	11.80	9.80	23.80	21.80
31	0	0	0.6	0.6	12.40	10.40	23.80	21.80
32	0	0	0.6	0.6	13.00	11.00	23.80	21.80
33	0	0	0.6	0.6	13.60	11.60	23.80	21.80
34	0	0	0.6	0.6	14.20	12.20	23.80	21.80
35	0	0	0.6	0.6	14.80	12.80	23.80	21.80
36	0	0	0.6	0.6	15.40	13.40	23.80	21.80
37	0	0	0.6	0.6	16.00	14.00	23.80	21.80
38	0	0	0.6	0.6	16.60	14.60	23.80	21.80
39	0	0	0.6	0.6	17.20	15.20	23.80	21.80
40	0	0	0.6	0.6	17.80	15.80	23.80	21.80
41	0	0	0.6	0.6	18.40	16.40	23.80	21.80
42	0	0	0.6	0.6	19.00	17.00	23.80	21.80
43	0	0	0.6	0.6	19.60	17.60	23.80	21.80
44	0	0	0.6	0.6	20.20	18.20	23.80	21.80
45	0	0	0.6	0.6	20.80	18.80	23.80	21.80
46	0	0	0.6	0.6	21.40	19.40	23.80	21.80
47	0	0	0.6	0.6	22.00	20.00	23.80	21.80
48	0	0	0.6	0.6	22.60	20.60	23.80	21.80
49	0	0	0.6	0.6	23.20	21.20	23.80	21.80
50	0	0	0.6	0.6	23.80	21.80	23.80	21.80
ROUND_NO15	CHOICE1	CHOICE2	PAYOFF1	PAYOFF2	CUM1	CUM2	TOTAL1	TOTAL2
1	0	1	0	1	0.00	1.00	29.60	28.60
2	1	0	1	0	1.00	1.00	29.60	28.60
3	0	0	0.6	0.6	1.60	1.60	29.60	28.60
4	1	0	1	0	2.60	1.60	29.60	28.60
5	1	1	0.2	0.2	2.80	1.80	29.60	28.60
6	0	0	0.6	0.6	3.40	2.40	29.60	28.60
7	1	0	1	0	4.40	2.40	29.60	28.60
8	0	1	0	1	4.40	3.40	29.60	28.60
9	0	0	0.6	0.6	5.00	4.00	29.60	28.60
10	0	0	0.6	0.6	5.60	4.60	29.60	28.60
11	0	0	0.6	0.6	6.20	5.20	29.60	28.60
12	0	0	0.6	0.6	6.80	5.80	29.60	28.60
13	0	0	0.6	0.6	7.40	6.40	29.60	28.60
14	0	0	0.6	0.6	8.00	7.00	29.60	28.60
15	0	0	0.6	0.6	8.60	7.60	29.60	28.60
16	0	0	0.6	0.6	9.20	8.20	29.60	28.60
17	0	0	0.6	0.6	9.80	8.80	29.60	28.60
18	0	0	0.6	0.6	10.40	9.40	29.60	28.60
19	0	0	0.6	0.6	11.00	10.00	29.60	28.60
20	0	0	0.6	0.6	11.60	10.60	29.60	28.60
21	0	0	0.6	0.6	12.20	11.20	29.60	28.60
22	0	0	0.6	0.6	12.80	11.80	29.60	28.60
23	0	0	0.6	0.6	13.40	12.40	29.60	28.60
24	0	0	0.6	0.6	14.00	13.00	29.60	28.60
25	0	0	0.6	0.6	14.60	13.60	29.60	28.60
26	0	0	0.6	0.6	15.20	14.20	29.60	28.60
27	0	0	0.6	0.6	15.80	14.80	29.60	28.60
28	0	0	0.6	0.6	16.40	15.40	29.60	28.60
29	0	0	0.6	0.6	17.00	16.00	29.60	28.60
30	0	0	0.6	0.6	17.60	16.60	29.60	28.60
31	0	0	0.6	0.6	18.20	17.20	29.60	28.60
32	0	0	0.6	0.6	18.80	17.80	29.60	28.60
33	0	0	0.6	0.6	19.40	18.40	29.60	28.60
34	0	0	0.6	0.6	20.00	19.00	29.60	28.60
35	0	0	0.6	0.6	20.60	19.60	29.60	28.60
36	0	0	0.6	0.6	21.20	20.20	29.60	28.60
37	0	0	0.6	0.6	21.80	20.80	29.60	28.60
38	0	0	0.6	0.6	22.40	21.40	29.60	28.60
39	0	0	0.6	0.6	23.00	22.00	29.60	28.60
40	0	0	0.6	0.6	23.60	22.60	29.60	28.60
41	0	0	0.6	0.6	24.20	23.20	29.60	28.60
42	0	0	0.6	0.6	24.80	23.80	29.60	28.60
43	0	0	0.6	0.6	25.40	24.40	29.60	28.60
44	0	0	0.6	0.6	26.00	25.00	29.60	28.60
45	0	0	0.6	0.6	26.60	25.60	29.60	28.60
46	0	0	0.6	0.6	27.20	26.20	29.60	28.60
47	0	0	0.6	0.6	27.80	26.80	29.60	28.60
48	0	0	0.6	0.6	28.40	27.40	29.60	28.60
49	0	0	0.6	0.6	29.00	28.00	29.60	28.60
50	0	0	0.6	0.6	29.60	28.60	29.60	28.60
ROUND_NO16	CHOICE1	CHOICE2	PAYOFF1	PAYOFF2	CUM1	CUM2	TOTAL1	TOTAL2
1	0	0	0.6	0.6	0.60	0.60	20.00	22.00
2	0	1	0	1	0.60	1.60	20.00	22.00
3	1	1	0.2	0.2	0.80	1.80	20.00	22.00
4	0	1	0	1	0.80	2.80	20.00	22.00
5	1	1	0.2	0.2	1.00	3.00	20.00	22.00
6	0	1	0	1	1.00	4.00	20.00	22.00
7	1	0	1	0	2.00	4.00	20.00	22.00
8	1	1	0.2	0.2	2.20	4.20	20.00	22.00
9	1	0	1	0	3.20	4.20	20.00	22.00
10	0	1	0	1	3.20	5.20	20.00	22.00
11	1	0	1	0	4.20	5.20	20.00	22.00
12	0	0	0.6	0.6	4.80	5.80	20.00	22.00
13	1	0	1	0	5.80	5.80	20.00	22.00
14	0	1	0	1	5.80	6.80	20.00	22.00
15	1	1	0.2	0.2	6.00	7.00	20.00	22.00
16	1	1	0.2	0.2	6.20	7.20	20.00	22.00
17	1	1	0.2	0.2	6.40	7.40	20.00	22.00
18	0	1	0	1	6.40	8.40	20.00	22.00
19	1	1	0.2	0.2	6.60	8.60	20.00	22.00
20	0	1	0	1	6.60	9.60	20.00	22.00
21	1	1	0.2	0.2	6.80	9.80	20.00	22.00
22	0	1	0	1	6.80	10.80	20.00	22.00
23	1	1	0.2	0.2	7.00	11.00	20.00	22.00
24	1	1	0.2	0.2	7.20	11.20	20.00	22.00
25	0	1	0	1	7.20	12.20	20.00	22.00
26	1	1	0.2	0.2	7.40	12.40	20.00	22.00
27	1	0	1	0	8.40	12.40	20.00	22.00
28	1	1	0.2	0.2	8.60	12.60	20.00	22.00
29	1	0	1	0	9.60	12.60	20.00	22.00
30	1	1	0.2	0.2	9.80	12.80	20.00	22.00
31	1	1	0.2	0.2	10.00	13.00	20.00	22.00
32	1	0	1	0	11.00	13.00	20.00	22.00
33	0	1	0	1	11.00	14.00	20.00	22.00
34	1	0	1	0	12.00	14.00	20.00	22.00
35	0	1	0	1	12.00	15.00	20.00	22.00
36	1	0	1	0	13.00	15.00	20.00	22.00
37	0	1	0	1	13.00	16.00	20.00	22.00
38	1	0	1	0	14.00	16.00	20.00	22.00
39	0	1	0	1	14.00	17.00	20.00	22.00
40	1	0	1	0	15.00	17.00	20.00	22.00
41	0	1	0	1	15.00	18.00	20.00	22.00
42	1	0	1	0	16.00	18.00	20.00	22.00
43	0	1	0	1	16.00	19.00	20.00	22.00
44	1	0	1	0	17.00	19.00	20.00	22.00
45	0	1	0	1	17.00	20.00	20.00	22.00
46	1	0	1	0	18.00	20.00	20.00	22.00
47	0	1	0	1	18.00	21.00	20.00	22.00
48	1	0	1	0	19.00	21.00	20.00	22.00
49	0	1	0	1	19.00	22.00	20.00	22.00
50	1	0	1	0	20.00	22.00	20.00	22.00
ROUND_NO17	CHOICE1	CHOICE2	PAYOFF1	PAYOFF2	CUM1	CUM2	TOTAL1	TOTAL2
1	0	1	0	1	0.00	1.00	26.20	24.20
2	1	0	1	0	1.00	1.00	26.20	24.20
3	1	1	0.2	0.2	1.20	1.20	26.20	24.20
4	1	0	1	0	2.20	1.20	26.20	24.20
5	1	1	0.2	0.2	2.40	1.40	26.20	24.20
6	1	0	1	0	3.40	1.40	26.20	24.20
7	1	1	0.2	0.2	3.60	1.60	26.20	24.20
8	1	1	0.2	0.2	3.80	1.80	26.20	24.20
9	1	0	1	0	4.80	1.80	26.20	24.20
10	1	1	0.2	0.2	5.00	2.00	26.20	24.20
11	1	1	0.2	0.2	5.20	2.20	26.20	24.20
12	0	1	0	1	5.20	3.20	26.20	24.20
13	1	1	0.2	0.2	5.40	3.40	26.20	24.20
14	0	1	0	1	5.40	4.40	26.20	24.20
15	1	1	0.2	0.2	5.60	4.60	26.20	24.20
16	1	0	1	0	6.60	4.60	26.20	24.20
17	1	0	1	0	7.60	4.60	26.20	24.20
18	0	1	0	1	7.60	5.60	26.20	24.20
19	1	1	0.2	0.2	7.80	5.80	26.20	24.20
20	0	1	0	1	7.80	6.80	26.20	24.20
21	1	0	1	0	8.80	6.80	26.20	24.20
22	0	0	0.6	0.6	9.40	7.40	26.20	24.20
23	0	0	0.6	0.6	10.00	8.00	26.20	24.20
24	0	0	0.6	0.6	10.60	8.60	26.20	24.20
25	0	0	0.6	0.6	11.20	9.20	26.20	24.20
26	0	0	0.6	0.6	11.80	9.80	26.20	24.20
27	0	0	0.6	0.6	12.40	10.40	26.20	24.20
28	0	0	0.6	0.6	13.00	11.00	26.20	24.20
29	0	0	0.6	0.6	13.60	11.60	26.20	24.20
30	0	0	0.6	0.6	14.20	12.20	26.20	24.20
31	0	0	0.6	0.6	14.80	12.80	26.20	24.20
32	0	0	0.6	0.6	15.40	13.40	26.20	24.20
33	0	0	0.6	0.6	16.00	14.00	26.20	24.20
34	0	0	0.6	0.6	16.60	14.60	26.20	24.20
35	0	0	0.6	0.6	17.20	15.20	26.20	24.20
36	0	0	0.6	0.6	17.80	15.80	26.20	24.20
37	0	0	0.6	0.6	18.40	16.40	26.20	24.20
38	0	0	0.6	0.6	19.00	17.00	26.20	24.20
39	0	0	0.6	0.6	19.60	17.60	26.20	24.20
40	0	0	0.6	0.6	20.20	18.20	26.20	24.20
41	0	0	0.6	0.6	20.80	18.80	26.20	24.20
42	0	0	0.6	0.6	21.40	19.40	26.20	24.20
43	0	0	0.6	0.6	22.00	20.00	26.20	24.20
44	0	0	0.6	0.6	22.60	20.60	26.20	24.20
45	0	0	0.6	0.6	23.20	21.20	26.20	24.20
46	0	0	0.6	0.6	23.80	21.80	26.20	24.20
47	0	0	0.6	0.6	24.40	22.40	26.20	24.20
48	0	0	0.6	0.6	25.00	23.00	26.20	24.20
49	0	0	0.6	0.6	25.60	23.60	26.20	24.20
50	0	0	0.6	0.6	26.20	24.20	26.20	24.20
ROUND_NO18	CHOICE1	CHOICE2	PAYOFF1	PAYOFF2	CUM1	CUM2	TOTAL1	TOTAL2
1	1	1	0.2	0.2	0.20	0.20	26.40	26.40
2	0	1	0	1	0.20	1.20	26.40	26.40
3	0	1	0	1	0.20	2.20	26.40	26.40
4	1	1	0.2	0.2	0.40	2.40	26.40	26.40
5	1	1	0.2	0.2	0.60	2.60	26.40	26.40
6	1	0	1	0	1.60	2.60	26.40	26.40
7	1	1	0.2	0.2	1.80	2.80	26.40	26.40
8	1	1	0.2	0.2	2.00	3.00	26.40	26.40
9	1	1	0.2	0.2	2.20	3.20	26.40	26.40
10	1	1	0.2	0.2	2.40	3.40	26.40	26.40
11	1	0	1	0	3.40	3.40	26.40	26.40
12	1	1	0.2	0.2	3.60	3.60	26.40	26.40
13	0	0	0.6	0.6	4.20	4.20	26.40	26.40
14	0	0	0.6	0.6	4.80	4.80	26.40	26.40
15	0	0	0.6	0.6	5.40	5.40	26.40	26.40
16	0	0	0.6	0.6	6.00	6.00	26.40	26.40
17	0	0	0.6	0.6	6.60	6.60	26.40	26.40
18	0	0	0.6	0.6	7.20	7.20	26.40	26.40
19	0	0	0.6	0.6	7.80	7.80	26.40	26.40
20	0	0	0.6	0.6	8.40	8.40	26.40	26.40
21	0	0	0.6	0.6	9.00	9.00	26.40	26.40
22	0	0	0.6	0.6	9.60	9.60	26.40	26.40
23	0	0	0.6	0.6	10.20	10.20	26.40	26.40
24	0	0	0.6	0.6	10.80	10.80	26.40	26.40
25	0	0	0.6	0.6	11.40	11.40	26.40	26.40
26	0	0	0.6	0.6	12.00	12.00	26.40	26.40
27	0	0	0.6	0.6	12.60	12.60	26.40	26.40
28	0	0	0.6	0.6	13.20	13.20	26.40	26.40
29	0	0	0.6	0.6	13.80	13.80	26.40	26.40
30	0	0	0.6	0.6	14.40	14.40	26.40	26.40
31	0	0	0.6	0.6	15.00	15.00	26.40	26.40
32	0	0	0.6	0.6	15.60	15.60	26.40	26.40
33	0	0	0.6	0.6	16.20	16.20	26.40	26.40
34	0	0	0.6	0.6	16.80	16.80	26.40	26.40
35	0	0	0.6	0.6	17.40	17.40	26.40	26.40
36	0	0	0.6	0.6	18.00	18.00	26.40	26.40
37	0	0	0.6	0.6	18.60	18.60	26.40	26.40
38	0	0	0.6	0.6	19.20	19.20	26.40	26.40
39	0	0	0.6	0.6	19.80	19.80	26.40	26.40
40	0	0	0.6	0.6	20.40	20.40	26.40	26.40
41	0	0	0.6	0.6	21.00	21.00	26.40	26.40
42	0	0	0.6	0.6	21.60	21.60	26.40	26.40
43	0	0	0.6	0.6	22.20	22.20	26.40	26.40
44	0	0	0.6	0.6	22.80	22.80	26.40	26.40
45	0	0	0.6	0.6	23.40	23.40	26.40	26.40
46	0	0	0.6	0.6	24.00	24.00	26.40	26.40
47	0	0	0.6	0.6	24.60	24.60	26.40	26.40
48	0	0	0.6	0.6	25.20	25.20	26.40	26.40
49	0	0	0.6	0.6	25.80	25.80	26.40	26.40
50	0	0	0.6	0.6	26.40	26.40	26.40	26.40
ROUND_NO19	CHOICE1	CHOICE2	PAYOFF1	PAYOFF2	CUM1	CUM2	TOTAL1	TOTAL2
1	1	0	1	0	1.00	0.00	17.20	28.20
2	0	1	0	1	1.00	1.00	17.20	28.20
3	1	0	1	0	2.00	1.00	17.20	28.20
4	0	0	0.6	0.6	2.60	1.60	17.20	28.20
5	0	0	0.6	0.6	3.20	2.20	17.20	28.20
6	1	0	1	0	4.20	2.20	17.20	28.20
7	0	1	0	1	4.20	3.20	17.20	28.20
8	0	0	0.6	0.6	4.80	3.80	17.20	28.20
9	1	0	1	0	5.80	3.80	17.20	28.20
10	0	1	0	1	5.80	4.80	17.20	28.20
11	0	0	0.6	0.6	6.40	5.40	17.20	28.20
12	1	0	1	0	7.40	5.40	17.20	28.20
13	0	1	0	1	7.40	6.40	17.20	28.20
14	1	0	1	0	8.40	6.40	17.20	28.20
15	0	1	0	1	8.40	7.40	17.20	28.20
16	0	0	0.6	0.6	9.00	8.00	17.20	28.20
